inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
77.51501555242714,1.1692889355396001,268.3996928996555,0.0,0.3156279436904935,9.601472076108518,4.949532276887842,11667.146940375625,2.522972071664928,15048.085996946313,0.0008679705962742356,0.0028147781738496747,55.43,7.5
84.04889637225273,2.6400470806873084,331.9324522585122,0.0,0.1831648319048225,3.802322771095784,5.9115814253917796,21233.512565724985,7.60279024419701,4166.376130729467,0.0002122732791969475,0.0009282029261290514,29.85,2.58
85.2758121000611,7.424272322550501,323.19732954215823,0.0,0.4508716711708738,4.031086871221854,7.403769064142797,17708.03185749185,3.1626671078156825,4719.881675670145,0.004665525589784245,0.014391889160422777,34.78,4.9
78.76530655614475,5.2933527328890175,297.9792300354075,0.0,0.4555635170646536,1.7708767241790038,5.8014688929647935,13057.12971994336,9.179500914205931,13768.594912665818,0.0001674239687902731,0.0011577193600378344,55.38,1.99
78.09650499856075,1.7359526618101704,3.0771605260675727,0.0,0.41157638632624527,2.836959534849332,9.486294234928202,9429.644639271233,6.014475413613192,20187.77640682893,0.00041009616945238234,0.0013774270766768737,34.49,2.68
81.79459455797542,8.720805023316494,52.18752929989663,0.0,0.2591945561459358,9.420201314991612,2.46624842697896,4912.259233169936,7.101685314850071,10839.281612634306,0.004180664682807217,0.012434668361203327,66.69,6.2
75.24683357174423,1.7284422580559762,24.074640486913705,0.0,0.1239042923221645,2.325614810644452,9.224090984522519,20687.431947358902,2.6168236107972165,25118.36458217575,0.00014514511324805352,0.0006401173093355528,48.58,3.52
76.3874289804446,5.655324790336468,224.95111793278505,0.24563255467448142,0.7338339956999085,7.743176564563391,9.120181817122898,8430.031831582732,4.932339450397096,14072.329309555163,0.0005552817327408756,0.002711043183345141,190.21,128.3
87.80428605741031,3.7143669687709178,113.30555819910478,0.0,0.3285172904202604,9.324159709429503,4.6777888744950875,26609.780803697595,3.059460098717829,22942.950708692082,0.0009400842694061935,0.004543115266617548,170.07,6.12
82.97017186584229,4.062090466134348,54.11537070736113,0.0,0.8396301013884641,9.181276640138222,4.733093431155171,12046.748725332845,6.8464687282116685,27617.574248742843,0.0021743364791893703,0.006685267315988508,55.29,7.47
82.57281064014805,1.105161830895233,329.08250027217224,0.0,0.9391079992739141,6.027138056286202,4.884296126851935,18186.18762440514,8.938094137679771,3989.871660049724,0.0011070211737934821,0.004724280629726629,53.97,8.16
75.50867278299864,4.391393033560465,249.02492251862492,0.0,0.8393351925531835,5.016374535266976,8.865467410934672,8018.943570719394,4.135184777286627,8175.813479262992,0.0005558472099157995,0.0018685131191082949,246.2,8.67
89.7742955411195,2.1420911952293666,97.57302387328755,0.0,0.8349994934999792,8.178114155989608,5.052459789537697,12477.629954335373,4.219208759697596,17816.53277479792,0.0010963045427918579,0.005074281747456999,28.47,5.0
85.7159605356996,2.3502452050178215,80.16266962558204,0.0,0.2341658141392378,2.309607020598372,8.162200759300315,4213.306173794927,8.809816078246435,13834.514355816778,0.008691291195453537,0.052529385677702545,152.08,3.58
85.15736236111039,2.9069946739883474,358.19332734098884,0.0,0.5544186909417372,4.758875925626213,8.16268004974135,30120.25921178166,6.6668019542543355,18411.95857655691,0.0017101688961463784,0.01030127218220167,205.55,6.61
82.34446417304085,1.166869697317758,283.96673752573196,0.17002853476667792,0.750806832867873,5.54672375496335,6.132588576882892,13080.749778676227,9.04152626249757,43709.72090183229,0.002943104946117395,0.008754060637074734,193.68,112.02
89.94343507087632,2.5652164967081466,130.7830390625308,0.0,0.10888435716243508,1.326606214962681,2.9069387424883946,12343.662887093878,4.986869058619012,22077.100118882143,0.00030760075701992954,0.0013705966614613319,230.67,5.61
87.75157803168537,2.8409126534691813,254.6056756749162,0.21262734185577367,0.9318859654574142,2.7918694802510773,7.340014550488402,6342.8982021455095,7.587968834821817,20442.97468613075,0.002868735228513361,0.013712161762310493,107.37,79.17
77.82315064429989,4.045337568017544,79.25367834316081,0.0,0.2530904502549671,1.1806725717409128,2.6931264174882523,5666.677338480067,4.68160365351803,12347.986887859513,0.005649952202354188,0.01892979318068455,50.77,6.67
77.6153542092863,5.383882519333212,315.91113170444055,0.23818002576411657,0.5278968110957425,9.142932823968433,8.029377499526122,5232.519757507189,4.278981764137466,11881.503168739131,0.0007507657683148724,0.002669163168813826,241.55,166.26
78.71444761815931,8.671642331367753,333.54104217802785,0.20410085098519798,0.6949867154203913,9.136712614553753,6.894238054031401,7685.957358044402,7.188846015910081,5394.466015552454,0.0003734452488490505,0.0019227707189944931,188.16,93.52
78.112439865178,1.893713872457997,346.66437993774906,0.24424122941464912,0.98992005772041,8.7503656916221,9.423657821576661,11831.117029903351,8.798249465107851,11798.695712537325,9.879225417710859e-05,0.0005036457396458971,130.3,69.51
85.03070444095496,8.67167232336482,235.33661536991016,0.3289444739347341,0.37344158962844287,5.295995452989664,4.1186383955485,9434.520472066532,6.45617786168955,5468.705294577387,0.0003370430103874401,0.0018879483016520648,148.09,129.13
88.42168691075447,5.703800568766757,145.76356895721662,0.0,0.6948230778569624,2.070753166638375,5.962176017141599,8205.249743588793,9.633039562728241,11347.851342590147,0.003156339400301154,0.01394422152872854,29.9,2.75
82.82709780836097,2.091868203507612,27.68940854739162,0.10277816426839574,0.14898286691188894,3.388877597201165,6.582225976088527,7908.545010177158,4.2173868772667165,28653.564001205265,0.00386872511449435,0.020695907073532194,166.41,68.3
81.5264502786888,1.101624686502927,192.16708637901579,0.5470642947467894,0.8251314031490684,3.548002954133264,8.443949573560122,30090.855002632037,8.54884092784053,33727.85227554014,0.0003705907752539004,0.0021322528405923746,226.43,140.96
75.68430531099095,1.6276651208947794,102.27891087636755,0.0,0.2568950517925722,8.297647854801331,9.73936449779734,8821.910025202149,3.9169596103539224,25258.52526215105,0.0015814204693026593,0.004519842818221709,44.48,1.34
84.2678529512299,2.634232040719888,106.55901520561922,0.0,0.3789120392107269,9.301672686059154,5.293877341671665,27103.069898680467,9.171163162540324,12061.126502226816,0.0001665191809867299,0.0008719064624920225,44.68,3.96
84.93505853370658,6.301080893799112,65.2215957211581,0.0,0.7999046291795574,3.0328902944252047,3.7596511476777046,7882.97767818724,6.3895032387133055,13226.47564218633,0.00447203541948428,0.016270535711362166,47.0,7.89
89.64635947201884,7.775184318285175,226.14863253534818,0.13156027441308202,0.17024676294372637,9.814987960501629,7.624681814059008,10681.271017018735,2.951480986837754,6671.7961068437935,0.002809659492426641,0.01536986684501973,76.44,45.75
79.01837514615771,7.056526076683617,300.40259957936746,0.3900136697760825,0.360878296980388,5.1003788051209344,9.64801511434655,19703.48691474123,8.0787510980342,13283.567509778208,0.00010918366145393614,0.000613025111991683,89.39,39.29
80.95515134655241,3.3750299111009525,258.60211007114714,0.02277931550281922,0.3123206947587474,3.2721934039137253,6.33263811010984,25602.307413270606,8.22867448117493,16695.8084217543,0.00027487618356519876,0.0020038380012887824,226.44,46.89
85.77953764641305,2.364366888219542,244.5719884723009,0.0,0.773972710087819,8.41791923840692,4.620729808997579,7278.141938961069,5.41559430531882,24438.603664953167,0.0029384571058796664,0.013904301294700439,138.33,7.56
78.61247487273478,5.803852836325642,162.10613569029223,0.6456009729699549,0.23434686010543102,8.019337514843166,7.814627391272618,13416.63575869466,7.852815165502833,31339.199828602224,0.001175992260898954,0.006093667043164386,118.43,87.75
75.11031187386735,9.814009668170176,281.3048209455444,0.0,0.9278245699378959,7.2565870906597345,5.281452747365651,6871.028717214047,9.465718068268748,4818.820387583439,0.0004222505759242239,0.0020150102695306593,135.39,4.21
84.82809380986976,1.3081952563005694,180.8829293115396,0.037779061349638064,0.693529785433627,6.605080694743859,6.829202929978948,36969.76257479979,9.353590556256451,47647.091515752414,0.001258770836286606,0.007311372001137517,172.68,52.21
78.71602387387111,1.4360298915244403,43.78999059550732,0.4634393299538055,0.16079007125794073,3.666104883724768,8.71150300787084,18991.753151710473,4.923797496190312,30155.407052891293,0.00015629343066327458,0.0008459191959668821,94.9,58.85
79.4197265824035,1.5432228879480094,331.6576218775569,0.0,0.6385538508783274,2.422806368792605,6.141503803443798,10200.63063427525,5.905090358474498,13308.973533216162,0.0007753797259582285,0.0039623948994217395,134.1,4.73
86.96042551441228,2.7281358051968754,11.081504538582685,0.0,0.6364930644423016,9.787547079152299,9.846173040001919,6605.081214345905,3.767672864638945,7820.275121086556,0.0011322627111884731,0.003981640039686152,60.06,6.99
76.66513450362042,3.445240541989053,124.18315727348151,0.19929560880057182,0.11663298797676815,2.164890258884074,6.590064650940242,3572.9021386601385,8.976323480449627,38520.63712155181,0.00244602292152878,0.0066120488997213345,110.8,71.46
85.63680100588982,7.476179955651232,160.97634984155397,0.2854576444719314,0.19927645037903008,3.7370833933549816,7.117413466146729,12885.141640298893,7.8587037929178045,10748.54025570828,9.615844232898984e-05,0.00046349986429738976,39.99,15.95
77.19298051240997,2.1916809549945815,249.6256454431159,0.0,0.9327842440579276,4.3560250121045065,9.463362543040969,33221.79692945414,4.879750587907131,22823.42584799907,0.000483083871314859,0.00197596344464146,57.53,8.08
84.29633586091128,1.254606801503349,138.88812740372902,0.16319671521510293,0.18986333651428572,6.5658574155403056,8.351773986853757,5864.587014551613,4.235512907547687,31875.97485620287,0.0014199525766637863,0.004661087523171681,65.5,36.17
87.68483338085792,4.811693022650811,308.67600689025056,0.0,0.5840424125763714,3.994261832310546,4.920149261940204,15585.848620219795,4.886260220678116,14859.427565812313,0.0005925123934798263,0.002709406586091978,199.53,6.9
85.52663308810304,2.4050815734087854,294.36066505354887,0.0,0.5229391652655728,8.221208960466953,8.953690731812468,14475.073915123243,5.284012961535739,37106.29662829459,0.001714469577926544,0.009115744789370273,41.55,6.28
82.94562552315358,4.0494079937074705,187.12937774706523,0.04192097965109189,0.9345182899886387,8.65709757746377,8.10148936339729,7815.045604726054,7.614175319613281,27695.187927367217,0.0022582278447814317,0.007226786419764153,169.93,44.71
83.2882542816879,2.161591064619542,77.5289156335154,0.0,0.45546871576933323,1.4932547978271495,3.6967443632064034,5958.75895703575,8.267043418043594,6544.86655226724,0.0003622554898080026,0.0020667284772591943,143.26,3.97
85.24355655432592,9.951155782776183,127.1480885788405,0.0,0.11213487868799332,5.324829210424852,5.2108201556603655,4417.903285894169,6.910534178552362,14069.436501296512,0.007602644318416518,0.034686334820269504,54.03,4.13
77.63790344322135,7.247850424278405,176.15469785327028,0.0,0.5764598638429935,4.56143157884565,8.342203619635452,6188.792892505839,7.908740332198677,25252.586834719306,0.0010536675326585695,0.002815825799341032,21.78,1.5
81.09972861823186,6.789078137617224,90.11063372434872,0.0,0.956496542138666,8.280238130322498,8.092000240755452,5103.030036341507,3.8181316593370953,9604.868952579307,0.001306298065166077,0.003980297170252389,54.85,9.22
83.05054487592638,1.9060044783198942,91.12032781247407,0.07150484328307688,0.9869675968107765,6.773548756162652,3.9641649749594956,23866.884348705604,8.354786486397282,18392.92756386725,0.0018461358343890317,0.006949970273069983,79.35,86.72
84.01114575731029,5.147887404156123,208.34458254636453,0.29821427270708345,0.25231012976201916,1.906551115443921,6.048919734434772,15190.3027680535,9.785054338239824,17509.55747718756,0.00024454417254016675,0.001476434968998741,181.83,70.93
83.72109452545189,3.3198096848515104,170.11746933369824,0.0582371311488607,0.38183460796719126,5.720356884679211,7.812121614998154,30454.550471207604,5.633169755451002,22269.507874290015,0.0010616670834786804,0.0064693176277296205,121.49,33.38
81.34649908274112,5.155929724436102,318.7136794520718,0.0003024790722318649,0.1786226441936989,7.399664513321565,3.282931856305651,16527.569972045756,9.428056525085768,15570.000027756838,0.0004512197362740043,0.004510091346052514,190.43,40.57
81.45911066999746,1.438788298602789,39.4103616591443,0.0,0.5752881257976009,5.707157817751234,4.521189160086048,17434.465005690872,5.374056046104741,21245.528777622803,0.0001311500020973587,0.0005387037600034228,27.69,3.46
87.86677785047814,3.369278246266062,247.7049134020126,0.0,0.1611194525653814,7.141057471449071,9.494570953692914,25914.607041785268,6.260033484034878,27136.229027035097,0.00019489542045153364,0.0011854685972039203,34.27,2.54
80.8389253201351,2.41640153912737,209.17224942773018,0.0,0.2930021582850585,7.188544108352369,7.127543449885443,12003.135133034715,8.413578463133716,32811.57578242058,0.0011959690605858107,0.0036766118404291115,169.93,3.8
89.76002493804833,1.3094159903325635,341.7317349437472,0.0,0.5236260808097706,2.099527002643453,5.939283674011366,27474.27984506346,7.0064777653032415,34602.61575700344,0.0014489272343755227,0.007095383179817172,30.28,3.61
84.6354253050349,3.1100722015835283,212.15064162178606,0.0,0.1204344546469181,5.8923490337424695,5.962246710174213,4748.5064810948525,8.13494922812946,7427.940246517253,0.0007354378490265662,0.0036023478766233907,18.93,1.55
82.60019271318468,2.128490927527092,17.42900516348515,0.0,0.9548273549465166,4.457570998753618,6.9041905623895055,12711.231269554806,6.0342730364070665,14114.020785732797,0.0004653623131647217,0.0018421581281651278,40.15,5.85
84.12236423059966,9.771437041469158,202.20036951547917,0.0,0.3670156152331582,6.28383532774833,6.2408019181689856,11389.82138918327,6.000644747613398,9803.745923861243,0.00018512351868485777,0.0008468073384150232,58.86,1.79
79.71995400002615,9.434081796851768,235.2748919630809,0.015575695417523882,0.33144705403288194,5.664672610732154,6.878758664933109,4076.9757881342216,8.656232226117078,5289.309886423067,0.00037784893653433036,0.0033458443533561644,171.07,36.11
89.60633646810962,8.412012811016146,312.86996463931456,0.0,0.16425010761749048,6.597050346459768,6.185496184659348,14949.641298359742,9.328263680108066,38412.42571180201,0.00048262254379604025,0.0026422165883742688,30.06,2.19
82.58110694878499,5.964142095588348,97.4136221658548,0.0,0.24388406477774516,6.148633860481232,6.806363359753089,25717.062875910447,6.130433658156957,26773.513739224218,0.0006945640590542986,0.0040852404962073985,49.78,1.77
77.78647219772483,6.695810538043801,230.18120016313003,0.33157526279792926,0.5492796966794888,9.289497214444607,8.564649584076971,18144.1410784353,7.415975403967831,12492.716516215769,0.00014276590806932242,0.0006441230227244299,108.96,52.73
